"addr_pct_cd","boro_nm","cmplnt_fr_dt","cmplnt_fr_tm","cmplnt_num","cmplnt_to_dt","cmplnt_to_tm","crm_atpt_cptd_cd","hadevelopt","housing_psa","juris_desc","jurisdiction_code","ky_cd","lat_lon","lat_lon_address","lat_lon_city","lat_lon_state","lat_lon_zip","latitude","law_cat_cd","loc_of_occur_desc","longitude","ofns_desc","parks_nm","patrol_boro","pd_cd","pd_desc","prem_typ_desc","rpt_dt","station_name","susp_age_group","susp_race","susp_sex","transit_district","vic_age_group","vic_race","vic_sex","x_coord_cd","y_coord_cd"
23,"MANHATTAN",2017-12-06,"11:15:00",521235988,2017-12-06,"11:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.941321495 40.797609365)",NA,NA,NA,NA,40.797609365,"VIOLATION","INSIDE",-73.941321495,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","PUBLIC SCHOOL",2017-12-06,"","<18","BLACK","F",NA,"<18","WHITE HISPANIC","F",1000497,229870
94,"BROOKLYN",2017-12-20,"14:15:00",992156198,2017-12-20,"14:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.956740966 40.735011365)",NA,NA,NA,NA,40.735011365,"VIOLATION","FRONT OF",-73.956740966,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-20,"","25-44","WHITE","M",NA,"65+","WHITE HISPANIC","M",996239,207061
34,"MANHATTAN",2017-12-08,"12:15:00",723929344,2017-12-08,"12:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.921906969 40.860391448)",NA,NA,NA,NA,40.860391448,"VIOLATION","",-73.921906969,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-08,"","UNKNOWN","UNKNOWN","F",NA,"45-64","WHITE HISPANIC","F",1005852,252748
61,"BROOKLYN",2017-12-24,"00:45:00",316050399,2017-12-24,"00:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.976048439 40.596674706)",NA,NA,NA,NA,40.596674706,"VIOLATION","INSIDE",-73.976048439,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-24,"","18-24","WHITE HISPANIC","M",NA,"18-24","WHITE HISPANIC","F",990902,156659
69,"BROOKLYN",2017-12-27,"13:00:00",671105454,2017-12-27,"13:30:00","COMPLETED","",218,"N.Y. HOUSING POLICE",2,578,"POINT (-73.883980622 40.634376052)",NA,NA,NA,NA,40.634376052,"VIOLATION","INSIDE",-73.883980622,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-27,"","45-64","BLACK","F",NA,"18-24","BLACK","F",1016452,170415
62,"BROOKLYN",2017-12-19,"11:50:00",599928302,2017-12-19,"11:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.006499298 40.616036065)",NA,NA,NA,NA,40.616036065,"VIOLATION","FRONT OF",-74.006499298,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-19,"","","","",NA,"UNKNOWN","UNKNOWN","F",982446,163712
109,"QUEENS",2017-12-28,"10:00:00",111553556,2017-12-28,"10:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.8457229 40.786421349)",NA,NA,NA,NA,40.786421349,"VIOLATION","INSIDE",-73.8457229,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-28,"","UNKNOWN","ASIAN / PACIFIC ISLANDER","M",NA,"45-64","ASIAN / PACIFIC ISLANDER","F",1026973,225826
10,"MANHATTAN",2017-12-19,"11:30:00",910805537,2017-12-19,"12:30:00","COMPLETED","",566,"N.Y. HOUSING POLICE",2,578,"POINT (-74.004541406 40.744639755)",NA,NA,NA,NA,40.744639755,"VIOLATION","INSIDE",-74.004541406,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-19,"","18-24","BLACK","M",NA,"18-24","BLACK","F",982992,210566
44,"BRONX",2017-12-28,"19:40:00",954915082,2017-12-28,"20:04:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.923873013 40.8293309)",NA,NA,NA,NA,40.8293309,"VIOLATION","INSIDE",-73.923873013,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-28,"","UNKNOWN","UNKNOWN","F",NA,"25-44","BLACK","F",1005318,241431
19,"MANHATTAN",2017-12-14,"10:00:00",838625936,2017-12-14,"10:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.958567881 40.762272884)",NA,NA,NA,NA,40.762272884,"VIOLATION","INSIDE",-73.958567881,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-14,"","UNKNOWN","UNKNOWN","M",NA,"45-64","WHITE","F",995728,216993
45,"BRONX",2017-12-04,"17:45:00",591651549,2017-12-04,"17:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.842044487 40.840654894)",NA,NA,NA,NA,40.840654894,"VIOLATION","",-73.842044487,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-04,"","25-44","BLACK","M",NA,"<18","WHITE HISPANIC","F",1027956,245587
62,"BROOKLYN",2017-12-26,"11:30:00",853194481,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.99916947 40.610241985)",NA,NA,NA,NA,40.610241985,"VIOLATION","FRONT OF",-73.99916947,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","BUS (NYC TRANSIT)",2017-12-26,"","UNKNOWN","UNKNOWN","F",NA,"UNKNOWN","BLACK","F",984481,161601
46,"BRONX",2017-12-10,"19:05:00",753169714,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.909899314 40.850998555)",NA,NA,NA,NA,40.850998555,"VIOLATION","FRONT OF",-73.909899314,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-10,"","UNKNOWN","BLACK HISPANIC","M",NA,"18-24","BLACK HISPANIC","F",1009177,249329
106,"QUEENS",2017-12-14,"12:15:00",542966108,2017-12-14,"12:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.809361049 40.680924212)",NA,NA,NA,NA,40.680924212,"VIOLATION","INSIDE",-73.809361049,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-14,"","18-24","WHITE HISPANIC","F",NA,"18-24","WHITE HISPANIC","F",1037126,187410
83,"BROOKLYN",2017-12-01,"00:20:00",375771792,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.913170302 40.687823475)",NA,NA,NA,NA,40.687823475,"VIOLATION","INSIDE",-73.913170302,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-01,"","18-24","BLACK HISPANIC","F",NA,"45-64","BLACK HISPANIC","F",1008331,189878
103,"QUEENS",2017-12-26,"14:25:00",944874421,2017-12-26,"14:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.797545606 40.703636272)",NA,NA,NA,NA,40.703636272,"VIOLATION","FRONT OF",-73.797545606,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-26,"","25-44","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",1040384,195692
73,"BROOKLYN",2017-12-28,"14:00:00",955598066,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.905666422 40.657391707)",NA,NA,NA,NA,40.657391707,"VIOLATION","INSIDE",-73.905666422,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-28,"","UNKNOWN","UNKNOWN","M",NA,"25-44","BLACK","F",1010424,178793
14,"MANHATTAN",2017-12-28,"13:00:00",452983060,2017-12-28,"13:03:00","COMPLETED","",NA,"PORT AUTHORITY",3,578,"POINT (-73.990501248 40.756266207)",NA,NA,NA,NA,40.756266207,"VIOLATION","INSIDE",-73.990501248,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","BUS TERMINAL",2017-12-28,"","18-24","BLACK HISPANIC","F",NA,"18-24","BLACK","M",986882,214802
71,"BROOKLYN",2017-12-24,"19:30:00",646752261,2017-12-24,"22:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.935692882 40.664579036)",NA,NA,NA,NA,40.664579036,"VIOLATION","INSIDE",-73.935692882,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-26,"","UNKNOWN","WHITE","M",NA,"25-44","WHITE","F",1002091,181404
28,"MANHATTAN",2017-12-26,"23:40:00",984118435,2017-12-26,"23:42:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.949785598 40.809596838)",NA,NA,NA,NA,40.809596838,"VIOLATION","FRONT OF",-73.949785598,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-27,"","25-44","BLACK","M",NA,"18-24","BLACK","M",998151,234236
115,"QUEENS",2017-12-02,"12:30:00",949975405,2017-12-02,"13:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.883107021 40.758759908)",NA,NA,NA,NA,40.758759908,"VIOLATION","INSIDE",-73.883107021,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-02,"","25-44","WHITE HISPANIC","F",NA,"25-44","WHITE HISPANIC","F",1016634,215732
18,"MANHATTAN",2017-12-26,"15:05:00",791058638,2017-12-26,"15:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.992186259 40.761596627)",NA,NA,NA,NA,40.761596627,"VIOLATION","INSIDE",-73.992186259,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-26,"","UNKNOWN","BLACK","U",NA,"UNKNOWN","UNKNOWN","F",986415,216744
14,"MANHATTAN",2017-12-20,"17:00:00",928679704,2017-12-20,"17:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.989310259 40.755357591)",NA,NA,NA,NA,40.755357591,"VIOLATION","FRONT OF",-73.989310259,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-20,"","UNKNOWN","BLACK","U",NA,"25-44","WHITE","M",987212,214471
102,"QUEENS",2017-12-04,"19:09:00",142690799,2017-12-04,"19:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.851903026 40.688351065)",NA,NA,NA,NA,40.688351065,"VIOLATION","FRONT OF",-73.851903026,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-05,"","45-64","WHITE HISPANIC","F",NA,"45-64","UNKNOWN","F",1025322,190093
67,"BROOKLYN",2017-12-05,"08:20:00",989902813,2017-12-05,"08:25:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.915893881 40.655423396)",NA,NA,NA,NA,40.655423396,"VIOLATION","INSIDE",-73.915893881,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-05,"","UNKNOWN","UNKNOWN","U",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",1007587,178073
109,"QUEENS",2017-12-29,"10:00:00",893381847,2017-12-29,"10:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.8310711 40.7528161)",NA,NA,NA,NA,40.7528161,"VIOLATION","INSIDE",-73.8310711,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-29,"","45-64","ASIAN / PACIFIC ISLANDER","F",NA,"45-64","ASIAN / PACIFIC ISLANDER","M",1031054,213590
105,"QUEENS",2017-12-15,"17:00:00",919230272,2017-12-15,"17:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.770094944 40.657727629)",NA,NA,NA,NA,40.657727629,"VIOLATION","INSIDE",-73.770094944,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","HOTEL/MOTEL",2017-12-18,"","25-44","BLACK","F",NA,"25-44","BLACK","F",1048039,178985
66,"BROOKLYN",2017-12-08,"22:30:00",451822157,2017-12-08,"22:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.968884585 40.615820689)",NA,NA,NA,NA,40.615820689,"VIOLATION","INSIDE",-73.968884585,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-11,"","25-44","WHITE","M",NA,"65+","UNKNOWN","F",992889,163635
33,"MANHATTAN",2017-12-29,"12:30:00",778928525,2017-12-29,"12:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.942674494 40.841182466)",NA,NA,NA,NA,40.841182466,"VIOLATION","INSIDE",-73.942674494,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","HOSPITAL",2017-12-29,"","25-44","BLACK","M",NA,"UNKNOWN","UNKNOWN","D",1000112,245745
103,"QUEENS",2017-12-17,"14:30:00",770856526,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.779383724 40.708705428)",NA,NA,NA,NA,40.708705428,"VIOLATION","INSIDE",-73.779383724,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","COMMERCIAL BUILDING",2017-12-17,"","45-64","UNKNOWN","M",NA,"UNKNOWN","ASIAN / PACIFIC ISLANDER","F",1045415,197551
102,"QUEENS",2017-12-17,"18:00:00",972658144,2017-12-17,"18:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.83515814 40.69686729)",NA,NA,NA,NA,40.69686729,"VIOLATION","INSIDE",-73.83515814,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-18,"","25-44","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",1029960,193204
49,"BRONX",2017-12-16,"11:30:00",216747976,2017-12-16,"12:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.866580414 40.842497394)",NA,NA,NA,NA,40.842497394,"VIOLATION","INSIDE",-73.866580414,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-21,"","UNKNOWN","WHITE","M",NA,"25-44","WHITE HISPANIC","F",1021166,246247
49,"BRONX",2017-12-20,"00:01:00",585088940,2017-12-20,"07:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.865214414 40.856688691)",NA,NA,NA,NA,40.856688691,"VIOLATION","FRONT OF",-73.865214414,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-22,"","","","",NA,"45-64","UNKNOWN","M",1021536,251418
28,"MANHATTAN",2017-12-02,"21:30:00",851383536,2017-12-02,"21:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.9516009 40.807009339)",NA,NA,NA,NA,40.807009339,"VIOLATION","INSIDE",-73.9516009,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-02,"","18-24","BLACK","F",NA,"18-24","WHITE HISPANIC","F",997649,233293
122,"STATEN ISLAND",2017-12-29,"16:33:00",251259206,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.080441486 40.593816412)",NA,NA,NA,NA,40.593816412,"VIOLATION","FRONT OF",-74.080441486,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-29,"","UNKNOWN","WHITE","F",NA,"45-64","WHITE","F",961910,155627
42,"BRONX",2017-12-11,"12:10:00",167128330,2017-12-11,"12:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.902887392 40.830860412)",NA,NA,NA,NA,40.830860412,"VIOLATION","INSIDE",-73.902887392,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","HOSPITAL",2017-12-11,"","25-44","WHITE HISPANIC","F",NA,"25-44","BLACK","M",1011125,241994
81,"BROOKLYN",2017-12-27,"00:30:00",562837740,2017-12-27,"00:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.928717513 40.68873993)",NA,NA,NA,NA,40.68873993,"VIOLATION","FRONT OF",-73.928717513,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-28,"","25-44","BLACK","M",NA,"UNKNOWN","UNKNOWN","D",1004019,190208
75,"BROOKLYN",2017-12-06,"19:30:00",482124573,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.881644021 40.647644724)",NA,NA,NA,NA,40.647644724,"VIOLATION","INSIDE",-73.881644021,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","CLOTHING/BOUTIQUE",2017-12-06,"","UNKNOWN","UNKNOWN","U",NA,"25-44","WHITE HISPANIC","F",1017094,175250
120,"STATEN ISLAND",2017-12-05,"19:36:00",754053525,NA,"","COMPLETED","WEST BRIGHTON I",10160,"N.Y. HOUSING POLICE",2,578,"POINT (-74.118151787 40.634491901)",NA,NA,NA,NA,40.634491901,"VIOLATION","FRONT OF",-74.118151787,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-06,"","UNKNOWN","UNKNOWN","U",NA,"45-64","BLACK","F",951457,170458
1,"MANHATTAN",2017-12-21,"15:00:00",388058549,2017-12-21,"15:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.012881312 40.706327798)",NA,NA,NA,NA,40.706327798,"VIOLATION","INSIDE",-74.012881312,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","DOCTOR/DENTIST OFFICE",2017-12-21,"","45-64","BLACK HISPANIC","M",NA,"25-44","AMERICAN INDIAN/ALASKAN NATIVE","M",980679,196608
1,"MANHATTAN",2017-12-16,"16:00:00",928032326,2017-12-16,"16:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.015129462 40.711248886)",NA,NA,NA,NA,40.711248886,"VIOLATION","INSIDE",-74.015129462,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","COMMERCIAL BUILDING",2017-12-16,"","25-44","BLACK","M",NA,"18-24","BLACK","F",980056,198401
81,"BROOKLYN",2017-12-27,"18:40:00",975425921,2017-12-27,"19:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.930770545 40.684009196)",NA,NA,NA,NA,40.684009196,"VIOLATION","INSIDE",-73.930770545,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-27,"","25-44","BLACK","M",NA,"45-64","BLACK","F",1003451,188484
102,"QUEENS",2017-12-18,"13:40:00",371475960,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.815719979 40.691740761)",NA,NA,NA,NA,40.691740761,"VIOLATION","INSIDE",-73.815719979,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-18,"","45-64","BLACK HISPANIC","F",NA,"45-64","BLACK","M",1035354,191347
14,"MANHATTAN",2017-12-18,"23:15:00",165995151,2017-12-18,"23:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.98788056 40.757317199)",NA,NA,NA,NA,40.757317199,"VIOLATION","FRONT OF",-73.98788056,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-19,"","UNKNOWN","BLACK","M",NA,"45-64","WHITE","F",987608,215185
40,"BRONX",2017-12-09,"22:01:00",211152936,2017-12-09,"22:05:00","COMPLETED","BETANCES III",4750,"N.Y. HOUSING POLICE",2,578,"POINT (-73.914663698 40.81133007)",NA,NA,NA,NA,40.81133007,"VIOLATION","INSIDE",-73.914663698,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-09,"","25-44","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1007873,234875
42,"BRONX",2017-12-28,"08:35:00",734778147,2017-12-28,"08:41:00","ATTEMPTED","",NA,"N.Y. TRANSIT POLICE",1,678,"POINT (-73.887760929 40.837376359)",NA,NA,NA,NA,40.837376359,"VIOLATION","",-73.887760929,"MISCELLANEOUS PENAL LAW","","PATROL BORO BRONX",566,"MARIJUANA, POSSESSION","TRANSIT - NYC SUBWAY",2017-12-28,"EAST 174 STREET","25-44","WHITE HISPANIC","M",12,"UNKNOWN","UNKNOWN","E",1015308,244373
102,"QUEENS",2017-12-27,"09:00:00",756340502,2017-12-27,"09:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.840279221 40.684761821)",NA,NA,NA,NA,40.684761821,"VIOLATION","INSIDE",-73.840279221,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-27,"","UNKNOWN","UNKNOWN","M",NA,"25-44","WHITE HISPANIC","F",1028548,188791
43,"BRONX",2017-12-10,"11:02:00",161124374,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.866792719 40.82130294)",NA,NA,NA,NA,40.82130294,"VIOLATION","INSIDE",-73.866792719,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","SMALL MERCHANT",2017-12-11,"","UNKNOWN","BLACK","M",NA,"25-44","WHITE HISPANIC","F",1021119,238525
43,"BRONX",2017-12-09,"21:40:00",791890323,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.866961678 40.839802528)",NA,NA,NA,NA,40.839802528,"VIOLATION","INSIDE",-73.866961678,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-09,"","<18","WHITE HISPANIC","F",NA,"25-44","WHITE HISPANIC","F",1021062,245265
66,"BROOKLYN",2017-12-12,"21:00:00",147827711,2017-12-12,"21:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.998657429 40.640810715)",NA,NA,NA,NA,40.640810715,"VIOLATION","INSIDE",-73.998657429,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-12,"","45-64","WHITE HISPANIC","F",NA,"25-44","WHITE HISPANIC","F",984623,172738
75,"BROOKLYN",2017-12-20,"01:30:00",294363054,2017-12-20,"03:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.880240506 40.646586528)",NA,NA,NA,NA,40.646586528,"VIOLATION","INSIDE",-73.880240506,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-20,"","UNKNOWN","BLACK","F",NA,"18-24","WHITE HISPANIC","F",1017484,174865
46,"BRONX",2017-12-11,"19:00:00",593527424,2017-12-11,"19:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.923712335 40.846559347)",NA,NA,NA,NA,40.846559347,"VIOLATION","FRONT OF",-73.923712335,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-11,"","UNKNOWN","UNKNOWN","U",NA,"65+","BLACK","M",1005357,247708
104,"QUEENS",2017-12-16,"02:30:00",854423864,2017-12-16,"04:52:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.899180072 40.704346564)",NA,NA,NA,NA,40.704346564,"VIOLATION","INSIDE",-73.899180072,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-16,"","25-44","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1012204,195902
44,"BRONX",2017-12-02,"18:12:00",234857977,2017-12-02,"18:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.904892212 40.843990042)",NA,NA,NA,NA,40.843990042,"VIOLATION","INSIDE",-73.904892212,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-02,"","25-44","BLACK","F",NA,"25-44","UNKNOWN","M",1010565,246777
48,"BRONX",2017-12-20,"18:15:00",499933179,2017-12-21,"06:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.887203727 40.854818439)",NA,NA,NA,NA,40.854818439,"VIOLATION","OPPOSITE OF",-73.887203727,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-21,"","UNKNOWN","UNKNOWN","U",NA,"<18","BLACK","F",1015454,250728
